date,USTRADE,M2REAL,S&P: indust,USGOOD,IPMAT,PERMIT,IPFINAL,RETAILx,NDMANEMP,BAAFFM,AAA,EXUSUKx,GS1,CONSPI,UEMP27OV,SRVPRD,BUSLOANS,IPBUSEQ,GS5,T1YFFM,M1SL,DPCERA3M086SBEA,PERMITW,BUSINVx,HOUSTNE,TB3SMFFM,S&P PE ratio,EXSZUSx,PERMITMW,HOUSTMW,UMCSENTx,FEDFUNDS,BAA,AMDMUOx,NONBORRES,NONREVSL,RPI,ACOGNO,IPCONGD,IPFUELS,AAAFFM,CES0600000008,TB3MS,CES0600000007,UNRATE,USTPU,GS10,HWIURATIO,CE16OV,CES3000000008,UEMPLT5,MANEMP,HOUST,UEMP5TO14,HOUSTW,AWOTMAN,DTCTHFNM,IPNMAT,DMANEMP,S&P 500,IPDCONGD,IPMANSICS,AMDMNOx,S&P div yield,CMRMTSPLx,CLAIMSx,USCONS,DTCOLNVHFNM,PAYEMS,T10YFFM,AWHMAN,ANDENOx,ISRATIOx,EXCAUSx,CES2000000008,HWI,CES1021000001,UEMPMEAN,HOUSTS,IPDMAT,M2SL,TB6MS,USFIRE,EXJPUSx,TB6SMFFM,UEMP15OV,PERMITS,USWTRADE,W875RX1,REALLN,IPNCONGD,UEMP15T26,USGOVT,IPFPNSS,PERMITNE,CP3Mx,CUMFNS,INDPRO,TOTRESNS,COMPAPFFx,CLF16OV,T5YFFM,INVEST,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA
2007-09-01,15491.8,3549.9,1750.66,22094.0,93.8221,1261.0,108.5436,372869.0,5038.0,1.65,5.74,2.0184,4.14,0.131355953,1264.0,116009.0,1350.0525,101.4502,4.2,-0.8,1375.7,96.778,297.0,1460505.0,144.0,-1.05,17.9324197,1.1852,202.0,174.0,83.4,4.94,6.59,900124.0,41100.0,1591.49559,13156.905,176624.0,110.1271,87.3116,0.8,18.78,3.89,40.7,4.7,26556.0,4.52,0.648814505,146244.0,17.37,2557.0,13790.0,1183.0,2292.0,273.0,4.2,885527.97,115.2248,8752.0,1497.12,101.5894,107.984,226473.0,1.801458801,1319652.0,313400.0,7577.0,268316.76,138103.0,-0.42,41.3,79156.0,1.28,1.0267,21.07,4652.0,668.4,16.3,592.0,97.4573,7403.2,4.05,8319.0,115.0435,-0.89,2355.0,626.0,5962.4,11261.1,3502.4249,112.1337,1091.0,22279.0,110.0016,136.0,5.19,78.7211,102.0279,42.7,0.25,153414.0,-0.74,2090.9331,0.009592399691438658,0.013245226750020045,0.007613506761863675,0.022897964093254508,0.09908308333287774,-0.010463743315954233,0.004228600245438585,0.001034231454829282,0.010770314443602658,0.003263143392789658,0.006018824707824777,-8.919293770226489e-06,0.0029974626731767984,0.004129821992219895,0.0051047805216057895,0.004293776147939354,0.0038515568062287286,-0.0012655638100165234,0.007236368983242869,0.003639636546503233
2007-10-01,15484.6,3545.7,1807.05,22056.0,93.9413,1192.0,107.7382,375289.0,5037.0,1.72,5.66,2.0449,4.1,0.13172628,1298.0,116118.0,1374.8191,101.1163,4.2,-0.66,1379.4,96.855,302.0,1466325.0,159.0,-0.86,18.44188929,1.1741,185.0,203.0,80.9,4.76,6.48,911349.0,41800.0,1599.47318,13145.838,181878.0,109.1465,86.9814,0.9,18.79,3.9,40.5,4.7,26551.0,4.53,0.640596932,145946.0,17.36,2545.0,13764.0,1264.0,2502.0,277.0,4.1,891353.35,114.5633,8727.0,1539.66,101.334,107.8006,230700.0,1.768139286,1326662.0,328250.0,7565.0,268152.26,138174.0,-0.23,41.2,77092.0,1.27,0.9754,21.1,4636.0,669.4,17.0,625.0,97.8301,7417.2,4.01,8306.0,115.8661,-0.75,2300.0,559.0,5969.4,11250.6,3557.1824,110.909,1003.0,22297.0,109.3108,146.0,4.91,78.4604,101.7289,42.1,0.15,153183.0,-0.56,2091.7847,0.010092101091107253,0.01137668698210792,0.007555978988952994,0.053652713492319926,0.07551892603172039,0.028604023785054444,0.0030784944010990856,0.0034847661481531844,0.003204323752555638,0.005097960888619468,0.0029988406420047298,-0.0002676158123389172,0.003241493924170946,0.003064763376169566,0.003477790340716602,0.002943171168159786,0.0030251303870363344,1.8622840914694905e-05,0.00425774778007959,0.0031465806925012885
2007-11-01,15551.4,3529.7,1743.86,22015.0,94.7981,1224.0,108.0891,378860.0,5033.0,1.91,5.44,2.0701,3.5,0.131427261,1374.0,116277.0,1393.7789,101.8745,3.67,-0.99,1371.8,97.057,280.0,1476743.0,130.0,-1.22,17.56338644,1.1233,188.0,213.0,76.1,4.49,6.4,918836.0,42200.0,1603.08402,13135.917,190642.0,109.1106,86.3088,0.95,18.87,3.27,40.7,4.7,26615.0,4.15,0.641712707,146595.0,17.44,2645.0,13757.0,1197.0,2241.0,256.0,4.2,892679.84,115.3599,8724.0,1463.39,101.7076,108.386,227005.0,1.877603829,1323441.0,336000.0,7523.0,264460.64,138292.0,-0.34,41.3,79283.0,1.26,0.9672,21.2,4646.0,676.0,17.3,598.0,99.3378,7441.8,3.46,8291.0,111.0729,-1.03,2366.0,625.0,5969.6,11242.8,3586.3595,110.7319,992.0,22334.0,109.6477,131.0,4.75,78.7854,102.3185,42.6,0.26,153835.0,-0.82,2102.7454,0.01814506909050362,0.022372297754533754,0.02289739417301817,0.06805960030395308,0.09319869253335433,-0.04027872771150687,0.007828164082873457,0.002546676363314404,0.028308031130940492,0.00394066829043016,0.014680014205700864,0.0014264574570761468,0.003062912319329314,0.008429616049564714,0.010166877064668789,0.008089896267664543,0.005280134066524944,-0.0013324079884444728,0.016729108904467438,0.0025819679777816518
2007-12-01,15546.5,3533.6,1771.94,21976.0,94.782,1149.0,108.1979,374298.0,5039.0,2.41,5.49,2.0161,3.26,0.131034949,1324.0,116422.0,1417.6818,102.8506,3.49,-0.98,1373.4,96.996,260.0,1488229.0,106.0,-1.24,18.01169182,1.1402,169.0,139.0,75.5,4.24,6.65,944036.0,28000.0,1607.85124,13183.731,189543.0,108.7939,85.791,1.25,18.93,3.0,40.5,5.0,26610.0,4.1,0.594506213,146273.0,17.44,2718.0,13746.0,1037.0,2376.0,221.0,4.1,896985.06,116.0782,8707.0,1479.22,101.7184,108.4675,244443.0,1.874636633,1312662.0,348200.0,7490.0,265277.24,138398.0,-0.14,41.1,87730.0,1.28,1.0021,21.31,4545.0,680.7,16.6,571.0,99.1526,7471.6,3.23,8280.0,112.449,-1.01,2501.0,584.0,5970.0,11273.1,3598.816,110.3055,1177.0,22376.0,109.6427,136.0,4.76,78.7714,102.3074,43.5,0.52,153918.0,-0.75,2102.5365,-0.004068590326163246,-0.004990307001588867,0.0011312218400894025,0.026232422276831535,-0.031019390681437997,-0.02941936242244303,0.0028938234029487475,0.0051493895469798545,0.004752352690193362,0.0032316698001446653,0.0028475199539741425,-1.7818165620298032e-05,0.002909883659457435,0.0030674870678621957,0.0029584052177060727,0.002871710247224435,0.002323481102084024,-0.0029413021751194535,0.0043474936657412755,0.002564466182072067
2008-01-01,15528.2,3537.4,1654.13,21948.0,94.5361,1094.0,108.1698,375236.0,5032.0,2.6,5.33,1.9702,2.71,0.130985213,1388.0,116451.0,1440.9826,103.3248,2.98,-1.23,1377.7,96.98,212.0,1500270.0,130.0,-1.19,17.02776003,1.1006,181.0,160.0,78.4,3.94,6.54,960585.0,-800.0,1611.39319,13184.557,191066.0,108.5327,87.3372,1.39,18.99,2.75,40.5,5.0,26590.0,3.74,0.601691607,146378.0,17.5,2554.0,13725.0,1084.0,2406.0,243.0,4.1,896771.21,114.845,8693.0,1378.76,99.2264,108.2309,239389.0,2.025007978,1319262.0,338750.0,7476.0,266087.96,138399.0,-0.2,41.1,85602.0,1.27,1.0099,21.37,4624.0,687.9,17.5,551.0,99.1537,7505.5,2.75,8276.0,107.8181,-1.19,2540.0,570.0,5967.0,11263.3,3613.6118,110.8274,1152.0,22388.0,109.6101,131.0,3.7,78.5552,102.1686,44.9,-0.24,154063.0,-0.96,2069.789,0.009275428818130926,0.011605546120307508,0.012917899375089803,0.032159798012045826,0.01321223464588872,0.01574835696813892,0.003441775367173605,0.0007370554967911502,0.00480199198162623,0.004323227992094836,0.004450086105011408,-0.00013364636301371746,0.002821843243543398,0.00301582713271209,0.003945835567998657,0.0033765795554367983,0.002521744665807013,0.0007197842827570966,0.004749442990591213,0.002059844613835793
2008-02-01,15487.8,3568.9,1622.05,21897.0,94.0598,1014.0,108.0319,371833.0,5023.0,3.84,5.53,1.9646,2.05,0.131352655,1329.0,116426.0,1449.1041,103.3305,2.78,-0.93,1380.4,96.644,241.0,1507249.0,126.0,-0.86,17.05854288,1.089,145.0,152.0,70.8,2.98,6.82,973625.0,-16300.0,1619.55197,13188.11,192065.0,108.3496,87.3965,2.55,19.06,2.12,40.4,4.9,26543.0,3.74,0.570761638,146156.0,17.57,2653.0,13696.0,1103.0,2370.0,245.0,4.0,893282.25,112.6136,8673.0,1354.87,98.6599,107.4672,235037.0,2.074737798,1306654.0,346750.0,7453.0,262442.99,138323.0,0.76,41.2,80850.0,1.28,0.9986,21.48,4279.0,689.4,16.9,580.0,98.8263,7590.6,2.04,8269.0,107.03,-0.94,2446.0,518.0,5956.9,11263.4,3629.3634,110.7808,1116.0,22417.0,109.2842,110.0,3.03,77.9861,101.7673,43.8,0.05,153653.0,-0.2,2079.9735,0.003456224638676453,0.002743485945750912,0.008888947417246662,0.040279307218152205,0.025492617878975388,0.09063204659043311,0.002414908637454083,-0.004480963435036678,0.004107246391901853,0.0007958814251809443,0.002659422276194867,-0.0022657946215582925,0.0022779641758701175,0.002205527850740019,0.002863992104330748,0.0025225370471089192,0.0019807393025086384,-0.0015711069246266973,0.0034921793071269747,0.002098840998964846
2008-03-01,15477.7,3586.9,1596.11,21819.0,94.1252,967.0,107.2488,372745.0,5013.0,4.28,5.51,2.0015,1.54,0.131633396,1323.0,116436.0,1470.7163,104.0532,2.48,-1.07,1388.7,96.885,197.0,1507998.0,115.0,-1.35,16.85603663,1.0126,133.0,136.0,69.5,2.61,6.89,990908.0,-50700.0,1628.83164,13197.539,189336.0,106.7843,85.5281,2.9,19.14,1.26,40.6,5.1,26524.0,3.51,0.540143186,146086.0,17.63,2823.0,13659.0,1005.0,2537.0,228.0,4.1,891590.43,112.446,8646.0,1316.94,95.9541,106.9432,234868.0,2.148920983,1289336.0,363400.0,7406.0,262951.57,138255.0,0.9,41.3,82581.0,1.28,1.0029,21.56,4225.0,696.3,16.5,526.0,98.3851,7656.2,1.48,8268.0,100.7562,-1.13,2491.0,521.0,5947.5,11260.6,3647.8381,109.6267,1168.0,22443.0,108.4739,116.0,2.7,77.6187,101.3986,43.8,0.09,153908.0,-0.13,2078.1349,0.008588658577845187,0.010899290458035615,0.02079987411067563,0.04213183508059526,0.10172517958869509,0.07367100470084331,0.00357164189274517,-0.004256168378301339,0.004800344934408507,0.002168126085551947,0.002836619638982185,-0.0008040740181272099,0.004326935542769306,0.0038223252280591424,0.003860066465194656,0.0036675333441564817,0.00286245469198132,-0.00024336821731196778,0.003985604271841581,0.002999959085059345
2008-04-01,15397.5,3598.7,1658.12,21680.0,93.7832,1008.0,106.3217,372572.0,5002.0,4.69,5.55,1.9816,1.74,0.132336958,1372.0,116358.0,1490.0707,102.1516,2.84,-0.54,1391.4,97.043,223.0,1514471.0,93.0,-0.99,17.93414651,1.0138,163.0,168.0,62.6,2.28,6.97,998772.0,-90400.0,1635.71127,13158.395,196647.0,106.1081,86.7917,3.27,19.14,1.29,40.4,5.0,26427.0,3.68,0.528348828,146132.0,17.63,2493.0,13599.0,1013.0,2574.0,242.0,4.0,890438.55,110.9407,8597.0,1370.47,93.684,105.8737,231086.0,2.074957253,1302474.0,359500.0,7327.0,262381.06,138038.0,1.4,41.2,79313.0,1.27,1.0137,21.65,4035.0,695.5,16.9,510.0,97.9319,7699.2,1.55,8258.0,102.6777,-0.73,2687.0,511.0,5925.6,11192.7,3660.9001,109.5105,1314.0,22450.0,107.4555,111.0,2.72,76.8793,100.7238,45.0,0.44,153769.0,0.56,2066.3974,0.0028465718054295763,0.0027063615977427347,0.009703580182738314,0.032032533881082514,0.06429573873158922,0.016591396396882452,0.002311706965508087,0.0027833087027859804,-0.0035442984442353165,0.001489763336869565,0.0016452386717995537,-0.002971743788715564,0.0026495102457397834,0.0013019589552172306,0.0035167721268516416,0.00236168841903428,0.0018540821746615421,-0.004071147418811094,0.004385587241386268,0.0020021535213512465
2008-05-01,15332.9,3583.1,1708.03,21600.0,93.1032,995.0,106.0132,376036.0,4985.0,4.95,5.57,1.965,2.06,0.126834706,1561.0,116247.0,1491.1983,102.49,3.15,0.08,1393.4,97.223,234.0,1517439.0,125.0,-0.25,18.8178995,1.0448,148.0,137.0,59.8,1.98,6.93,1006604.0,-108900.0,1640.55619,13711.039,198580.0,105.4884,86.4047,3.59,19.21,1.73,40.2,5.4,26338.0,3.88,0.499583085,145908.0,17.69,3278.0,13564.0,973.0,2476.0,215.0,3.9,892486.56,110.252,8579.0,1403.22,92.7051,105.2684,227370.0,2.036268962,1293471.0,366800.0,7274.0,261863.35,137847.0,1.9,41.0,76983.0,1.26,0.9993,21.74,4194.0,704.0,16.6,496.0,96.9873,7711.2,1.82,8249.0,104.3595,-0.16,2780.0,471.0,5912.6,11146.1,3650.7777,109.021,1219.0,22483.0,106.9708,142.0,2.61,76.4946,100.1399,46.9,0.63,154303.0,1.17,2076.2277,0.014112568402397052,0.017149402072955233,0.024901948994736856,0.05178804001593651,0.10785362983573421,-0.03571243784366107,0.005900052068123607,-0.00010949904199275551,0.017048320777986348,0.0016171543270138145,0.008049001269747613,-0.002495199384602742,0.004277285982514201,0.006174007040714358,0.008154780064525191,0.0061856614049728975,0.004281069474323829,-0.0023903643981082467,0.00941857235606669,0.003649521562978819
2008-06-01,15309.5,3554.1,1658.83,21483.0,93.0799,1180.0,105.7647,376455.0,4962.0,5.07,5.68,1.9664,2.42,0.129239585,1576.0,116206.0,1498.2143,101.8044,3.49,0.42,1404.6,97.044,244.0,1526774.0,236.0,-0.14,18.49945584,1.0371,153.0,133.0,56.4,2.0,7.07,1014809.0,-125500.0,1643.08746,13379.664,202913.0,105.2533,85.9202,3.68,19.3,1.86,40.4,5.6,26289.0,4.1,0.44664723,145737.0,17.76,2753.0,13504.0,1046.0,3016.0,205.0,3.9,886753.54,108.5129,8542.0,1341.25,93.4227,104.5636,229262.0,2.140540541,1291741.0,383250.0,7213.0,258312.56,137689.0,2.1,41.1,76282.0,1.25,1.0166,21.82,3830.0,710.8,17.1,472.0,97.0125,7728.9,2.13,8236.0,106.9152,0.13,2913.0,477.0,5899.5,11086.5,3637.5983,108.4579,1337.0,22517.0,106.5248,306.0,2.7,76.0507,99.9141,45.8,0.7,154313.0,1.49,2084.9706,0.015573173462970047,0.0194691758623744,0.02173998663640564,0.023732842182093705,0.06588839519658407,-0.02640740246581963,0.010423718797166082,-0.001812686770940708,0.038429026116092224,0.002789371364248616,0.018652219794885738,-0.0015919202185479264,0.004552264793611371,0.011098729367218674,0.01438845955231649,0.010920593896179831,0.0072244423258984725,-0.0005749157812502403,0.021379607077775198,0.003657601613560324
2008-07-01,15271.1,3550.2,1565.98,21360.0,93.0579,921.0,104.8079,375038.0,4942.0,5.15,5.67,1.9888,2.28,0.131085431,1664.0,116132.0,1512.1758,99.9141,3.3,0.27,1421.1,96.576,194.0,1535767.0,161.0,-0.38,18.03526417,1.0283,140.0,151.0,61.2,2.01,7.16,1017555.0,-119700.0,1646.95735,13161.127,202777.0,104.6172,86.0471,3.66,19.36,1.63,40.3,5.8,26227.0,4.01,0.419492,145532.0,17.8,2854.0,13430.0,923.0,2833.0,179.0,3.8,887372.9,107.2258,8488.0,1257.33,91.322,103.4728,220411.0,2.287121652,1269465.0,398000.0,7160.0,258856.93,137492.0,2.0,41.0,74644.0,1.26,1.013,21.88,3749.0,715.2,17.0,432.0,95.626,7775.4,1.93,8219.0,106.8518,-0.08,3114.0,486.0,5878.4,11040.1,3629.8984,108.3347,1450.0,22568.0,105.6736,101.0,2.72,75.3342,99.4943,46.0,0.71,154469.0,1.29,2070.9056,0.012068166213484943,0.01448550936449955,0.026776037645202422,0.03079225874709479,-0.0036653367885941535,0.01800670685834227,0.0071160653935047335,0.004252512650397833,0.014608282645487414,0.0013327344871436608,0.010239196833495612,-0.0008194322963639422,0.004815640807222188,0.006688010310610615,0.009579860295310993,0.00749042298949032,0.00464081805596539,0.0003487588462212088,0.011360222588674418,0.0029845995613646537
2008-08-01,15210.2,3562.2,1594.86,21250.0,91.4992,858.0,103.089,372284.0,4928.0,5.15,5.64,1.8865,2.18,0.131874705,1866.0,115959.0,1513.7201,98.0058,3.14,0.18,1407.4,96.565,186.0,1539077.0,136.0,-0.28,19.33065557,1.0841,142.0,126.0,63.0,2.0,7.15,1019751.0,-122300.0,1644.80726,13075.823,195050.0,102.7335,85.454,3.64,19.45,1.72,40.3,6.1,26127.0,3.89,0.389277389,145203.0,17.8,3256.0,13358.0,844.0,2758.0,185.0,3.7,885917.93,105.8677,8430.0,1281.47,87.2573,102.1669,214106.0,2.247679098,1260142.0,433000.0,7114.0,260745.74,137209.0,1.89,40.9,71246.0,1.29,1.0535,22.03,3674.0,723.0,17.7,397.0,94.5977,7790.2,1.92,8205.0,109.3624,-0.08,3420.0,445.0,5857.5,11090.4,3630.7732,107.2255,1554.0,22567.0,104.1173,85.0,2.76,74.4648,97.9367,45.8,0.76,154641.0,1.14,2052.9688,-0.007662872745568983,-0.010844413014128307,-0.012540921823330109,-0.11551961363203045,-0.13481690507819533,-0.04784965914623829,-0.0014895846082954023,0.006115407218302948,-0.016864683407759706,0.002251990643606483,-0.0062847680878936885,-0.0025887705176472764,0.001888721477688371,-0.002543846224617674,-0.002833859842241715,-0.0017312335812578183,-0.000806920698331659,-0.0021888246641301734,-0.005658705607205938,0.0011275637310736997
2008-09-01,15142.7,3590.8,1504.37,21102.0,85.4744,797.0,100.4453,366729.0,4903.0,5.5,5.65,1.7973,1.91,0.131697935,2027.0,115656.0,1530.9407,90.2031,2.88,0.1,1462.0,95.923,169.0,1528608.0,114.0,-0.68,19.2867855,1.1102,132.0,140.0,70.3,1.81,7.31,1023845.0,-187200.0,1644.82819,13082.697,187619.0,102.0118,77.1489,3.84,19.5,1.13,39.9,6.1,26012.0,3.69,0.339372235,145076.0,17.83,2848.0,13275.0,820.0,3035.0,168.0,3.5,879803.09,97.672,8372.0,1216.95,86.5281,98.6871,215245.0,2.3706808,1229147.0,464000.0,7044.0,259676.23,136758.0,1.88,40.5,70681.0,1.31,1.0582,22.11,3222.0,727.0,18.6,398.0,92.6128,7859.5,1.61,8173.0,106.5748,-0.2,3626.0,408.0,5845.3,11086.5,3667.7299,106.5135,1599.0,22537.0,101.6655,88.0,2.91,72.0119,93.6585,102.9,1.1,154570.0,1.07,2083.5484,0.003838776307166114,0.0036278868502597206,-0.0005049230099700708,-0.05748490181176713,-0.11540613542705991,-0.08633087339072443,0.000854726299673203,-0.0009859873623137005,3.8862872359324285e-05,0.0023644748830307094,0.0019268579808757735,-0.003419858396340736,8.541334239264842e-05,7.303201544228699e-05,0.0002808915229701725,0.0007619228271069645,0.0008278710042075588,-0.002780669530284108,0.0033906547378599328,0.0005420543993954752
2008-10-01,15082.7,3670.7,1202.75,20895.0,87.9704,736.0,99.9391,352950.0,4872.0,7.91,6.28,1.6862,1.42,0.131653095,2280.0,115399.0,1586.5682,87.6828,2.73,0.45,1473.8,95.776,160.0,1514322.0,77.0,-0.3,16.29692846,1.1429,126.0,124.0,57.6,0.97,8.88,1015274.0,-333500.0,1644.26817,13169.564,176804.0,102.2941,89.5001,5.31,19.55,0.67,40.0,6.5,25900.0,3.81,0.335219377,144802.0,17.89,3170.0,13147.0,777.0,3055.0,162.0,3.5,866180.44,102.0907,8275.0,968.8,84.3724,98.0329,191912.0,2.962083677,1217693.0,475250.0,6967.0,254726.54,136294.0,2.84,40.5,64965.0,1.36,1.1847,22.14,3377.0,725.1,19.9,414.0,89.546,7965.3,1.2,8139.0,99.9659,0.23,3990.0,375.0,5806.3,11152.8,3824.7096,107.6499,1710.0,22549.0,100.974,75.0,3.19,71.6209,94.5845,314.8,2.22,154876.0,1.76,2198.9863,-0.024377938514866138,-0.0347403356666085,-0.044405849942557474,-0.1672322139498732,-0.30417929278735834,-0.14124727499135048,-0.00863561639955801,-0.006870342479832203,-0.05106423866874543,0.0018815605841044913,-0.021419489516532053,-0.004223075130497023,0.0005045663359481978,-0.01073337503996985,-0.013249352269260939,-0.00932962735747811,-0.006621148729142767,-0.0009001710932814433,-0.02333378934160013,-0.0018292817727356692
2008-11-01,14953.2,3760.6,1115.85,20624.0,86.6248,626.0,99.602,339350.0,4841.0,8.82,6.12,1.5327,1.07,0.132050062,2219.0,114922.0,1575.6227,88.8821,2.29,0.68,1514.6,95.482,160.0,1498169.0,59.0,-0.2,16.08191266,1.191,98.0,107.0,55.3,0.39,9.21,1004603.0,-89700.0,1640.99933,13260.343,160028.0,101.425,87.9651,5.73,19.64,0.19,39.6,6.8,25695.0,3.53,0.306604669,144100.0,17.95,3335.0,13034.0,652.0,3260.0,135.0,3.2,855069.63,97.7483,8193.0,883.04,81.145,95.592,181552.0,3.232394154,1184469.0,519800.0,6813.0,251393.94,135546.0,3.14,40.1,61322.0,1.45,1.2171,22.31,3231.0,721.1,18.9,351.0,85.2365,8015.8,0.73,8100.0,96.9656,0.34,3923.0,297.0,5769.9,11209.4,3826.5605,107.6229,1704.0,22560.0,99.8314,71.0,1.54,69.9253,93.3455,609.1,1.15,154639.0,1.9,2140.8894,-0.030754132179850124,-0.0393278426193433,-0.05257238696246436,-0.14210372807071892,-0.2885086805778547,-0.14754859003890974,-0.017864094092818306,0.0005722316347780421,-0.10843372840946497,0.002531374437695355,-0.044640904188858244,-0.004259264853822664,0.0004228633341583077,-0.021149317548396773,-0.02745860218314089,-0.019221394788156765,-0.011869607031892215,-0.003656380651839264,-0.049859235648725075,-0.0006602136350304377
2008-12-01,14848.6,3875.2,1118.55,20321.0,83.4243,554.0,98.3196,332091.0,4785.0,8.27,5.05,1.4854,0.49,0.133597732,2610.0,114528.0,1558.7846,89.7488,1.52,0.33,1601.7,95.205,116.0,1465827.0,63.0,-0.13,17.35650147,1.1404,84.0,79.0,60.1,0.16,8.43,994104.0,167300.0,1639.79192,13170.803,149291.0,99.3912,88.3789,4.89,19.72,0.03,39.3,7.3,25523.0,2.42,0.278752437,143369.0,18.0,3255.0,12850.0,560.0,3498.0,135.0,2.9,843686.96,92.5834,8065.0,877.56,77.4331,92.395,173849.0,3.235106431,1178034.0,564000.0,6701.0,246190.46,134849.0,2.26,39.8,54777.0,1.47,1.2337,22.47,3146.0,715.6,19.9,283.0,80.2613,8192.1,0.26,8067.0,91.275,0.1,4547.0,293.0,5729.5,11080.3,3819.0361,106.2073,1936.0,22556.0,97.7554,61.0,1.09,67.6736,90.7183,820.9,0.93,154655.0,1.36,2094.2248,-0.018681220449064284,-0.025960825903776907,-0.042051650255629625,-0.05825823012439191,-0.33668117209573367,-0.08364005696013166,-0.008267605054081528,-0.006312630146405596,-0.051645119118278515,0.003501736107262232,-0.021713992166694673,-0.0031215840140248474,0.0006475265295291521,-0.009673668611709374,-0.012397110668187494,-0.009065589125037299,-0.005607051306917299,-0.0037366472791076077,-0.02424708107182383,0.0
2009-01-01,14766.4,3903.9,1126.81,19889.0,81.8544,545.0,95.175,336929.0,4729.0,7.99,5.05,1.4462,0.44,0.134901906,2699.0,114180.0,1544.7996,84.7324,1.6,0.29,1582.8,95.637,115.0,1448108.0,36.0,-0.02,18.62172281,1.1267,89.0,59.0,61.2,0.15,8.14,972987.0,296700.0,1639.81361,13042.104,150268.0,97.0261,88.9635,4.9,19.71,0.13,39.2,7.8,25387.0,2.52,0.227069166,142152.0,18.01,3524.0,12561.0,490.0,3662.0,141.0,2.9,819511.57,93.1437,7832.0,865.58,68.6985,89.4206,151085.0,3.235980499,1153058.0,572000.0,6567.0,237064.04,134069.0,2.37,39.7,49061.0,1.48,1.2248,22.39,2738.0,707.6,19.8,254.0,75.6763,8273.7,0.3,8017.0,90.1205,0.15,4764.0,282.0,5698.6,10880.7,3801.4918,106.1412,2065.0,22579.0,94.8389,59.0,1.1,65.58,88.4683,860.2,0.95,154210.0,1.45,2137.5221,0.006461109114288988,0.009672906145302917,0.0005802146957094578,-0.02058391714348673,0.017400149004819898,-0.01082847613758009,0.002527574332266802,-0.001287666536790688,0.010326107344286406,0.002913732882523945,0.0037043478972131894,-0.0004034957458438626,0.0018007870237255474,0.0028365039294167005,0.0028772382340997993,0.0025019759027715693,0.00011802891722201281,-0.0007260707473637495,0.003424185475194186,-0.0007779074682439102
2009-02-01,14677.4,3903.6,1065.45,19575.0,81.391,558.0,94.81,335576.0,4681.0,7.86,5.27,1.4422,0.62,0.136278046,2999.0,113736.0,1532.6777,84.2748,1.87,0.4,1567.2,95.246,99.0,1427121.0,63.0,0.08,19.01221021,1.1639,89.0,95.0,56.3,0.22,8.08,949518.0,118500.0,1639.65656,12886.18,150136.0,97.1131,90.6275,5.05,19.76,0.3,39.3,8.3,25226.0,2.87,0.22204993,141640.0,18.09,3450.0,12380.0,582.0,3936.0,113.0,2.8,803715.57,94.4346,7699.0,805.23,70.2993,89.3303,148834.0,3.43131776,1160215.0,644000.0,6446.0,233644.56,133311.0,2.65,39.6,47589.0,1.45,1.2452,22.4,2864.0,694.4,20.2,311.0,75.1364,8303.1,0.45,7969.0,92.9158,0.23,5455.0,296.0,5650.7,10704.9,3825.5409,105.6922,2456.0,22576.0,94.2283,74.0,0.67,65.6011,87.936,701.0,0.45,154538.0,1.65,2154.8392,-0.001171646296890927,-0.0011331445971682896,-0.008738768108047523,-0.05766827975626132,-0.06380408398674486,-0.11404750647129624,0.0036360422314452023,0.016153049285673404,0.01778010332216251,0.002778540880882474,0.008034350251838518,0.0017961387855285338,0.0007851343156977109,0.004468836878316118,0.005182160641319378,0.0036924503308162215,0.0017794743456001072,4.778401625582518e-05,0.009665353220611905,-0.00043717246083385675
2009-03-01,14592.5,3938.6,1005.08,19227.0,79.9111,513.0,93.6175,329747.0,4631.0,8.24,5.5,1.417,0.64,0.136710829,3260.0,113266.0,1511.2508,82.532,1.82,0.46,1578.9,94.852,104.0,1406164.0,66.0,0.03,19.90644318,1.1555,86.0,96.0,57.3,0.18,8.42,927451.0,166000.0,1638.31523,12848.892,145389.0,96.5756,89.7365,5.32,19.84,0.21,38.9,8.7,25065.0,2.82,0.188738269,140707.0,18.13,3465.0,12208.0,505.0,4122.0,79.0,2.6,794688.77,92.6582,7577.0,757.13,70.1365,87.6786,146323.0,3.599117721,1136275.0,659250.0,6291.0,230616.18,132493.0,2.64,39.3,46437.0,1.47,1.2645,22.6,2534.0,677.0,20.9,264.0,72.6819,8369.3,0.42,7927.0,97.855,0.24,5886.0,262.0,5608.2,10631.6,3825.8798,105.0324,2625.0,22560.0,92.9122,61.0,0.62,64.4737,86.5503,778.1,0.44,154133.0,1.64,2174.094,-0.008831379153043883,-0.012550079154288518,-0.015330488924785612,-0.020402562423234016,0.20312843974923878,-0.014751343087072932,-0.0009877705412728588,0.003995743195910784,-0.011588023108757284,0.0022947712471861337,-0.0026328301285181155,0.00039361970437479243,0.0003401623534928788,-0.0008127507807040857,-0.0020137580327279636,-0.0012113812691518788,-0.0010930368219979059,-0.002919011523540682,-0.0010298897784029037,-0.0008322219738792214
