date,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA
2009-05-01,13036.5,10604.5,94.797,1127913.0,334256.0,84.9991,90.9153,91.3126,95.0356,67.3027,103.9939,78.6147,78.8318,70.0859,94.7033,86.1565,100.7973,88.5065,63.5172,2549.0,0.175805228,154747.0,140248.0,9.4,22.4,3246.0,4458.0,7022.0,3049.0,3973.0,612000.0,131470.0,18655.0,643.6,6100.0,11862.0,7289.0,4573.0,112815.0,24850.0,5537.3,14515.4,7844.0,22617.0,38.9,2.8,39.3,540.0,56.0,79.0,273.0,132.0,556.0,64.0,95.0,285.0,112.0,147785.0,149255.0,48173.0,901550.0,1372397.0,1.43,1617.5,8430.7,3957.7,1775100.0,902.8,377400.0,1469.4142,3878.6687,1643.25044,0.134815319,902.41,1166.96,2.89705714,30.48163504,0.18,0.37,0.18,0.3,0.5,2.13,3.29,5.54,8.06,0.19,0.0,0.12,0.32,1.95,3.11,5.36,7.88,94.4733,1.1076,96.6445,1.5418,1.1528,19.85,22.64,18.13,68.7,227023.19,780544.98,2195.6026,31.8886,0.0017631506183803936,0.0034129725962390722,0.005920680409728263,0.030920923537543388,0.17243147718850738,0.04537640433805201,0.0014704123326474416,-0.0011989011510147307,0.012532114647254566,0.003430397404391883,0.004199358596272518,0.002246022473130438,-0.00044076539236037604,0.0019947520602334734,0.0020663170409322973,0.0013323151797655086,0.0010379938759355056,-0.0013901341081403729,0.004026805272912881,0.000447923561869068
2009-06-01,12812.914,10521.4,94.823,1126129.0,339883.0,84.7277,90.6019,90.824,94.6027,66.608,103.6686,77.9725,78.5959,69.3731,95.2093,85.9521,98.1919,89.2217,63.4473,2503.0,0.170191066,154716.0,140009.0,9.5,23.9,3114.0,4052.0,7837.0,3488.0,4349.0,598250.0,131002.0,18422.0,636.1,6010.0,11726.0,7182.0,4544.0,112580.0,24794.0,5513.3,14500.9,7819.0,22576.0,39.0,2.8,39.6,585.0,80.0,104.0,277.0,124.0,601.0,63.0,100.0,320.0,118.0,153277.0,147033.0,49376.0,888567.0,1354516.0,1.39,1658.8,8440.5,3929.7,1683700.0,809.7,371000.0,1436.3041,3860.7681,1628.32832,0.135120889,926.12,1199.77,2.763140846,35.6740676,0.21,0.36,0.18,0.31,0.51,2.71,3.72,5.61,7.5,0.15,-0.03,0.1,0.3,2.5,3.51,5.4,7.29,92.031,1.0809,96.6145,1.6369,1.1264,19.87,22.66,18.18,70.8,223602.24,768923.93,2244.7354,28.8608,0.01861601171827143,0.023570114707111678,0.013485985685475654,0.04380262265839363,0.16366769470164844,0.031536876744575615,0.00826535985544119,0.001980742510323097,0.047795734415029933,0.002182684553519998,0.01998652072852014,0.0030323335305944,0.00039437818285215087,0.009648593115832327,0.012628333822260807,0.008687156301356858,0.005918407473413545,-0.000556595187345188,0.02291675775702906,0.0014171024230034135
2009-07-01,12765.298,10472.0,95.139,1142764.0,340517.0,85.7091,91.463,92.0167,95.8736,73.4189,102.9083,78.9258,79.7219,71.9288,95.7332,87.2845,97.8303,88.2085,64.5112,2232.0,0.152866242,154502.0,139901.0,9.5,25.1,3137.0,3505.0,7839.0,2923.0,4917.0,566500.0,130661.0,18278.0,628.7,5932.0,11668.0,7146.0,4522.0,112383.0,24692.0,5488.2,14447.2,7805.0,22521.0,39.3,3.0,39.9,594.0,61.0,110.0,297.0,126.0,595.0,64.0,109.0,292.0,130.0,151689.0,153691.0,51190.0,879300.0,1338594.0,1.36,1662.5,8445.1,3933.0,1673600.0,796.5,429600.0,1395.4234,3839.2405,1630.63763,0.135802724,935.82,1212.51,2.674303463,41.90637602,0.16,0.33,0.18,0.27,0.48,2.46,3.56,5.41,7.09,0.17,0.02,0.11,0.32,2.3,3.4,5.25,6.93,91.3628,1.078,94.367,1.6378,1.1229,19.95,22.7,18.3,66.0,222130.75,765121.92,2261.3982,26.2151,-0.011594332780918926,-0.014525395048665679,-0.0035005870052824406,-0.0408219945202557,-0.08362498702811205,0.0282537922687629,-0.000298009855155712,-0.0024307012716962006,0.0013717499150311951,0.002193888347376216,-0.0011843549289212163,-0.00053659048066379,0.00023577931938145724,-2.3329219615675356e-05,0.00023081475254294048,-0.0004690896603385397,0.00010631737873900704,-0.005052289805905552,-0.001421180262741295,0.0013725669685147324
2009-08-01,12742.72,10447.3,95.995,1143418.0,346668.0,86.6333,92.2095,92.8553,96.7177,74.2724,103.7454,79.7592,80.8596,73.4957,96.9302,88.2277,98.0863,87.662,65.2886,2338.0,0.15782368,154307.0,139492.0,9.6,25.3,2940.0,3927.0,7828.0,2791.0,5037.0,559200.0,130480.0,18150.0,619.0,5855.0,11626.0,7113.0,4513.0,112330.0,24656.0,5471.0,14439.6,7780.0,22537.0,39.4,3.0,40.0,586.0,69.0,104.0,286.0,127.0,616.0,70.0,106.0,316.0,124.0,155040.0,157489.0,51317.0,872444.0,1321588.0,1.32,1660.0,8445.0,3919.8,1710800.0,828.7,497300.0,1363.5333,3814.3902,1630.08098,0.135602777,1009.73,1290.39,2.42275988,52.87696823,0.16,0.29,0.17,0.26,0.46,2.57,3.59,5.26,6.58,0.13,0.01,0.1,0.3,2.41,3.43,5.1,6.42,89.9078,1.0683,94.8971,1.6532,1.0872,19.93,22.65,18.32,65.7,221553.55,761172.44,2288.1619,25.366,0.013897154754242358,0.018400296105220093,0.01565703193314416,0.04708803609890122,0.10323624507674545,0.08773659277310131,0.003342859790879338,0.002098077532600051,0.0154345381442349,0.002894734670230825,0.005125995752542245,-0.007258549213934096,0.0020770925094391046,0.003902398544619601,0.004243377936678172,0.0033706160825284215,0.002898106583131721,-0.004050604185857232,0.00836473122399628,0.00221978031426584
2009-09-01,12775.489,10440.8,95.109,1144772.0,338507.0,87.3615,92.8145,93.6226,97.5209,77.5752,103.6374,80.26,81.7334,75.2682,97.177,89.1073,99.0445,89.9712,66.0212,2487.0,0.16570058,153827.0,138818.0,9.8,26.6,2841.0,3775.0,8402.0,2908.0,5494.0,547500.0,130240.0,18043.0,614.7,5787.0,11591.0,7084.0,4507.0,112197.0,24598.0,5454.2,14405.9,7770.0,22451.0,39.2,3.1,40.1,585.0,66.0,105.0,297.0,117.0,609.0,70.0,105.0,309.0,125.0,157513.0,158041.0,50601.0,860893.0,1315467.0,1.32,1664.9,8444.2,3911.9,1801200.0,922.6,615800.0,1337.6931,3766.0086,1628.67113,0.134919821,1044.55,1335.98,2.288066632,64.91708966,0.15,0.23,0.12,0.21,0.4,2.37,3.4,5.13,6.31,0.08,-0.03,0.06,0.25,2.22,3.25,4.98,6.16,88.5014,1.0391,91.2748,1.6323,1.0816,19.92,22.5,18.42,73.5,219007.16,752414.36,2292.4676,24.9017,-0.0023028219733234323,-0.0027662534928900584,0.0028727396946832684,-0.011422168728016935,-0.022773543276953134,0.07079878901180692,0.001929025466836265,0.004505951237369743,0.008670778166611548,0.003356942724903611,0.0034376909288029722,0.0023613842454270895,0.0009174878440401102,0.0023397144524608393,0.003070834149651702,0.001835052905454937,0.0016205484812266135,0.002660360765923464,0.002531006160041649,0.0011451354207530073
2009-10-01,12736.508,10439.9,95.217,1150407.0,341654.0,87.5488,92.9832,93.8574,97.7505,76.3412,104.4021,80.6004,81.9391,75.54,97.9147,89.1509,107.2322,88.3382,66.1366,2406.0,0.156722251,153784.0,138432.0,10.0,27.5,3223.0,3552.0,8648.0,3006.0,5643.0,525400.0,130062.0,17914.0,610.7,5716.0,11538.0,7044.0,4494.0,112148.0,24515.0,5433.3,14359.0,7751.0,22524.0,39.2,3.3,40.2,534.0,54.0,103.0,266.0,111.0,583.0,67.0,104.0,299.0,113.0,161504.0,161097.0,51372.0,852785.0,1323770.0,1.31,1677.7,8471.1,3912.6,1936300.0,1056.7,791700.0,1307.8674,3741.3806,1623.03062,0.134354615,1067.66,1369.19,2.19202118,79.8640307,0.12,0.22,0.07,0.16,0.37,2.33,3.39,5.15,6.29,0.1,-0.05,0.04,0.25,2.21,3.27,5.03,6.17,87.0457,1.0213,90.3671,1.6212,1.0547,20.02,22.91,18.38,70.6,218566.96,729066.3,2283.3336,24.6223,0.004600353139061042,0.006626197629189257,0.00400802139753953,0.07094386768737415,0.08761106277226105,0.005433453722995196,0.002997434998585291,-0.0023126763982936893,0.013207668369898506,0.0024602401375286576,0.004781421947244624,0.01178724154443156,0.0018786071499441448,0.003342224345857403,0.004003770736527024,0.0030317686023648704,0.003781641385058876,0.0033371944551783272,0.0018117836745732419,0.004504178731118635
2009-11-01,12771.458,10473.7,95.065,1159044.0,344375.0,87.9144,92.9193,93.4931,97.1524,77.736,103.0974,80.4871,82.7978,77.0557,100.1251,90.0574,97.3025,87.2716,66.8948,2503.0,0.164465471,153878.0,138659.0,9.9,28.9,2816.0,3457.0,8755.0,2847.0,5908.0,494000.0,130059.0,17869.0,615.0,5696.0,11509.0,7020.0,4489.0,112190.0,24480.0,5423.5,14340.4,7756.0,22533.0,39.7,3.4,40.5,588.0,67.0,104.0,301.0,116.0,623.0,74.0,114.0,318.0,117.0,164715.0,160419.0,50603.0,840164.0,1334181.0,1.3,1683.0,8500.8,3913.2,2024600.0,1141.6,924300.0,1290.1672,3805.5169,1626.74838,0.133959319,1088.07,1406.92,2.105256708,86.84311717,0.12,0.19,0.05,0.15,0.31,2.23,3.4,5.19,6.32,0.07,-0.07,0.03,0.19,2.11,3.28,5.07,6.2,86.5217,1.0131,89.2674,1.6599,1.0593,20.05,22.9,18.42,67.4,215533.92,718230.87,2298.3515,23.7799,0.013109335643884279,0.016375911803068632,0.010798627242225578,0.043963123421115746,0.029371832016648725,0.024812754357801836,0.003342996544930976,-0.004099678516652716,0.018204578345550892,0.0030510421290426137,0.0069455940662956905,0.004282314302344936,0.0007765885855013366,0.0037915874128904292,0.005785106093702197,0.0033621365413214477,0.002495644449908241,0.0005968195471908189,0.005677575759958309,0.0017286089006178784
2009-12-01,12831.88,10505.5,95.646,1162939.0,346072.0,88.2318,93.2314,93.8845,97.0714,77.1855,103.1936,81.911,83.1207,77.2759,98.8356,89.9539,104.4268,85.5629,66.9058,2568.0,0.170088754,153111.0,138013.0,9.9,29.7,2879.0,3457.0,8835.0,2712.0,6122.0,485500.0,129808.0,17792.0,614.5,5654.0,11475.0,6999.0,4476.0,112016.0,24384.0,5409.6,14309.7,7744.0,22482.0,39.6,3.5,40.6,581.0,63.0,97.0,313.0,108.0,664.0,101.0,116.0,319.0,128.0,167138.0,160520.0,49624.0,825089.0,1331715.0,1.28,1692.8,8496.0,3909.0,2026200.0,1140.4,970500.0,1265.2413,3776.715,1638.94001,0.134248012,1110.38,1440.99,2.018227994,81.98598654,0.12,0.2,0.05,0.17,0.37,2.34,3.59,5.26,6.37,0.08,-0.07,0.05,0.25,2.22,3.47,5.14,6.25,87.5319,1.0301,89.9509,1.6226,1.0537,20.05,22.93,18.42,72.5,213465.86,710913.8,2325.8883,20.9744,0.0028272566189286863,0.004321994842295673,0.0050747219140641064,0.027772549934940827,-0.049622990381124055,0.03725967428457633,0.0005200411547976458,0.0036099320544131785,0.0014317067969660258,0.0017359086560020387,0.0008964075346842293,0.0028566828029319424,0.00027665812533061995,0.00036364222609108765,0.0007575703105242582,0.0004397852771491628,0.0005887795611254631,-0.0022447347296674636,0.00039262733626888036,0.0010841250436879335
2010-01-01,12896.559,10490.7,95.471,1159614.0,346043.0,89.1936,94.1212,94.8382,97.6993,78.1005,103.7189,83.107,84.1672,79.2906,99.4282,90.8806,108.799,83.0203,67.6868,2837.0,0.188555098,153484.0,138438.0,9.8,30.3,2921.0,3390.0,8894.0,2574.0,6319.0,479800.0,129798.0,17709.0,620.4,5580.0,11460.0,6989.0,4471.0,112089.0,24437.0,5390.0,14361.6,7733.0,22491.0,40.0,3.6,40.9,614.0,69.0,94.0,325.0,126.0,636.0,75.0,99.0,313.0,149.0,168529.0,181016.0,56916.0,827911.0,1333975.0,1.27,1674.7,8458.1,3889.0,1995000.0,1112.4,970200.0,1238.6689,3758.1816,1633.97687,0.132880379,1123.58,1455.98,1.979683986,67.79279797,0.11,0.18,0.06,0.15,0.35,2.48,3.73,5.26,6.25,0.07,-0.05,0.04,0.24,2.37,3.62,5.15,6.14,88.1928,1.0345,91.1011,1.6158,1.0438,20.09,23.03,18.43,74.4,222450.86,710973.4,2324.1321,20.9652,0.010112445725885877,0.013387080782459648,0.01673212487827236,0.06319922827078628,0.05141441760365506,0.005079669200080517,0.0006485218758465194,-0.004418545077127689,0.008314467097780387,0.0042704616691704445,0.0044128422069249496,0.004091120288712169,-0.0017380675684606217,0.0002991001708769758,0.0032120844266065873,0.0003965969169987815,0.002183865468347257,-0.0012835919168558974,0.003982985100358327,0.0021122439139702465
2010-02-01,12901.993,10487.0,95.828,1167271.0,346835.0,89.5089,93.744,94.3111,96.8898,76.8282,103.0898,82.7133,85.2542,80.0849,100.0818,90.8196,109.9681,85.1196,67.7386,2666.0,0.17640442,153694.0,138581.0,9.8,29.8,2807.0,3390.0,8922.0,2793.0,6129.0,485750.0,129700.0,17628.0,625.9,5500.0,11453.0,6985.0,4468.0,112072.0,24419.0,5379.3,14355.2,7725.0,22476.0,39.6,3.4,40.5,604.0,70.0,109.0,286.0,139.0,650.0,78.0,110.0,312.0,150.0,165716.0,180450.0,62116.0,832657.0,1342772.0,1.28,1699.8,8507.4,3915.4,2115200.0,1225.5,1114300.0,1223.5644,3721.1345,1627.69405,0.132317789,1089.16,1414.15,2.026944312,54.29790347,0.13,0.2,0.11,0.18,0.35,2.36,3.69,5.35,6.34,0.07,-0.02,0.05,0.22,2.23,3.56,5.22,6.21,90.2853,1.0722,90.1395,1.5618,1.0572,20.12,23.08,18.48,73.6,218553.65,702097.24,2327.7137,22.2187,-0.006730255354067793,-0.008547060578458776,-0.0022148403295529917,-0.02461080200520538,-0.02328092730861453,-0.08204071033620952,-0.0009522298767450366,0.0022824403687806694,-0.005910262495081753,0.004083181476419284,-0.0031787241432388313,-0.0010994660206078422,0.0005271227875640605,-0.0011508752524749255,-0.0013327016600950259,-0.0013050619605445846,-3.146418589317079e-05,-0.0035505113943958833,-0.0022180672773988164,0.0012064942319058858
2010-03-01,12950.955,10529.1,96.286,1182072.0,354360.0,90.1449,94.5119,95.1813,97.2329,77.9007,103.175,84.289,85.7466,81.8498,100.4782,91.968,104.7759,87.779,68.6986,2679.0,0.176226812,153954.0,138751.0,9.9,31.6,2769.0,3294.0,9087.0,2542.0,6545.0,470250.0,129864.0,17672.0,631.5,5537.0,11453.0,6996.0,4457.0,112192.0,24465.0,5378.7,14390.8,7708.0,22518.0,40.0,3.6,41.0,636.0,65.0,96.0,342.0,133.0,687.0,72.0,115.0,357.0,143.0,169709.0,182148.0,58873.0,835110.0,1348746.0,1.26,1711.9,8504.5,3912.8,2079600.0,1184.5,1092800.0,1210.0529,3704.6504,1638.67235,0.132518628,1152.05,1487.28,1.901827178,47.70970185,0.16,0.24,0.15,0.22,0.4,2.43,3.73,5.27,6.27,0.08,-0.01,0.06,0.24,2.27,3.57,5.11,6.11,89.946,1.0666,90.7161,1.5058,1.0229,20.14,23.11,18.47,73.6,258957.69,692658.01,2317.5287,17.6603,0.006730255354067793,0.008547060578458776,0.004976510132282286,0.016160047487481677,0.06116329469343018,0.05968300216117406,0.0003313132458968582,0.0003410854036038913,-0.0031459281514285564,0.003646662569499526,-0.0010560814623366,-0.0011454447456769046,0.0014299115276372731,6.44840356178733e-05,0.0006449222225972662,0.00010044987201140998,0.0014149091840396366,-0.001435388383159264,-4.35407323617909e-05,0.0023249492072103806
2010-04-01,13056.69,10638.7,96.483,1192644.0,357461.0,90.474,94.7262,95.0054,96.4264,78.116,102.0182,85.2964,86.202,83.2846,101.0276,92.7272,96.8587,88.4444,69.3742,3153.0,0.205742251,154622.0,139297.0,9.9,33.3,2725.0,3086.0,9130.0,2330.0,6800.0,469000.0,130115.0,17729.0,636.3,5553.0,11489.0,7026.0,4463.0,112386.0,24469.0,5378.7,14389.4,7711.0,22569.0,40.6,3.7,41.1,687.0,82.0,118.0,379.0,108.0,637.0,75.0,116.0,319.0,127.0,168906.0,182948.0,59108.0,835804.0,1353749.0,1.25,1699.0,8535.2,3926.0,2014400.0,1117.4,1037200.0,1207.483,3714.074,1636.16188,0.131173136,1197.32,1539.35,1.833539349,41.73383818,0.2,0.3,0.16,0.24,0.45,2.58,3.85,5.29,6.25,0.1,-0.04,0.04,0.25,2.38,3.65,5.09,6.05,90.0137,1.069,93.4527,1.5332,1.0052,20.17,23.06,18.5,72.2,257338.98,687386.63,2314.9908,17.3652,0.0,-0.0005320564105293357,0.007692345623155461,-0.007097261870761429,0.03910708324576717,0.05051579013690155,0.00023001407787592854,-0.004827604208117009,-0.0006586100430423514,0.002271136194225143,-0.001511446765004365,-0.002564103968937914,0.001266760755483709,0.00010592903225248307,0.0002501563490211467,8.13091733933291e-05,0.0005444684238122832,-0.0038410533773731714,-0.0007295892300875906,0.0016200767592380316
2010-05-01,13159.251,10740.6,96.723,1188910.0,354255.0,91.7131,96.0404,96.5945,98.236,81.0434,103.4199,86.8311,87.364,84.936,101.4205,93.9175,102.9268,88.0478,70.3791,2988.0,0.201225672,154091.0,139241.0,9.6,34.0,2773.0,3127.0,8897.0,2260.0,6638.0,459400.0,130645.0,17741.0,645.0,5520.0,11525.0,7053.0,4472.0,112904.0,24484.0,5375.0,14396.8,7699.0,22996.0,40.5,4.0,41.4,583.0,72.0,108.0,290.0,113.0,575.0,64.0,102.0,299.0,110.0,166735.0,189932.0,64043.0,841383.0,1357954.0,1.26,1710.1,8589.9,3953.2,2012300.0,1111.3,1035700.0,1196.746,3700.2279,1639.0925,0.130343255,1125.06,1448.92,1.955154984,33.72355787,0.2,0.44,0.16,0.22,0.37,2.18,3.42,4.96,6.05,0.24,-0.04,0.02,0.17,1.98,3.22,4.76,5.85,93.8324,1.1295,91.973,1.4669,1.0403,20.2,23.1,18.58,73.6,254828.49,681791.4,2303.1531,32.6959,0.0,-0.0005323396452574514,0.0038240964384028686,-0.021114028117015238,-0.13461422976335413,-0.08258362526510155,-0.0005199071645751729,1.6715839093350837e-05,-0.0053371207741657045,0.0013054444047950753,-0.002920164152739879,-0.0017160599531216292,0.0009969249527754798,-0.0006910436415656918,-0.0010828579843247255,-0.000645872775951517,0.00031398160325757374,-0.0027317356669058768,-0.002923691604262757,0.0018259699666973717
2010-06-01,13175.393,10755.9,96.958,1200366.0,353766.0,91.9287,95.9596,96.4661,97.9887,80.3158,103.3492,87.3286,87.8974,85.4097,102.2181,93.9216,107.2815,87.5024,70.5003,2801.0,0.193519414,153616.0,139141.0,9.4,34.5,2683.0,3159.0,8907.0,2284.0,6623.0,460500.0,130501.0,17762.0,650.7,5516.0,11545.0,7072.0,4473.0,112739.0,24505.0,5379.0,14398.5,7687.0,22740.0,40.3,3.8,41.0,536.0,62.0,84.0,281.0,109.0,587.0,77.0,97.0,296.0,117.0,167463.0,185667.0,63013.0,841914.0,1367801.0,1.27,1731.6,8609.0,3963.6,2002400.0,1099.2,1029300.0,1190.1269,3682.9507,1641.37329,0.130418842,1083.36,1398.58,2.034411461,28.416589,0.18,0.46,0.12,0.19,0.32,2.0,3.2,4.88,6.23,0.28,-0.06,0.01,0.14,1.82,3.02,4.7,6.05,94.4833,1.1255,90.8059,1.4768,1.0376,20.23,23.16,18.57,76.0,252786.2,677809.06,2294.3092,29.7614,-0.003359465645578652,-0.00480385231264524,-0.006015878137747066,-0.023057190196121624,0.020243334877907415,-0.057043977723785666,-0.0004188828777280662,-0.00020896807461756595,-0.004240676222915241,0.002822200763401561,-0.0025296291817653582,-0.001953239892801939,0.0009806175611517531,-0.000451739897697756,-0.0009394263446003137,-0.000651079090807194,-0.00041866404915413824,-0.0033957883794570876,-0.003019927234679365,0.0008752826992344254
2010-07-01,13210.27,10789.5,97.224,1210538.0,354844.0,92.2737,96.4372,97.2017,98.6369,83.5339,103.0919,88.1305,88.102,86.079,102.0167,94.4013,106.8041,89.1322,70.9804,3082.0,0.212375965,153691.0,139179.0,9.4,33.9,2806.0,2972.0,8714.0,2208.0,6506.0,459200.0,130420.0,17777.0,657.1,5508.0,11561.0,7083.0,4478.0,112643.0,24527.0,5380.8,14402.2,7676.0,22569.0,40.3,3.8,41.1,546.0,76.0,92.0,271.0,107.0,579.0,67.0,102.0,297.0,113.0,168240.0,187506.0,58990.0,841422.0,1379992.0,1.27,1724.0,8618.8,3960.8,1994300.0,1087.8,1021900.0,1188.9936,3661.6481,1647.88152,0.130478762,1079.8,1391.77,2.050997098,25.05769945,0.18,0.37,0.16,0.2,0.29,1.76,3.01,4.72,6.01,0.19,-0.02,0.02,0.11,1.58,2.83,4.54,5.83,91.7906,1.053,87.5005,1.5304,1.0422,20.28,23.2,18.64,67.8,251341.38,675883.26,2352.0686,25.5846,0.0011210763505982158,0.0016038495819747922,-0.002196596160540132,0.027412387014800643,0.0134460238277887,-0.0030943810147476825,0.0018675086613582081,-0.0025194095646661196,0.008704208349439746,-0.00016745866064393766,0.0026680542507664384,0.0008645767264958693,0.001289426689949913,0.0022060576488325268,0.0024983706201409106,0.0020140993717010502,0.0008580727376843456,-0.00443085023900025,0.003336709602382193,0.0008432976559475946
2010-08-01,13263.082,10811.8,97.459,1211152.0,356610.0,92.615,96.3899,97.0918,98.3884,81.0665,103.619,88.1832,88.8542,86.6775,102.7329,94.5269,107.4183,88.6041,71.1944,2999.0,0.204737848,154086.0,139438.0,9.5,33.7,2671.0,3534.0,8421.0,2162.0,6259.0,475000.0,130424.0,17793.0,664.7,5524.0,11553.0,7090.0,4463.0,112631.0,24538.0,5382.6,14414.9,7675.0,22420.0,40.5,3.9,41.2,599.0,75.0,106.0,282.0,136.0,580.0,71.0,98.0,284.0,127.0,169573.0,191745.0,63920.0,845695.0,1391824.0,1.28,1748.7,8669.1,3978.1,1993700.0,1085.1,1025000.0,1187.8452,3655.7418,1653.6372,0.130234316,1087.28,1405.53,2.046697569,22.60093243,0.19,0.27,0.16,0.19,0.26,1.47,2.7,4.49,5.66,0.08,-0.03,0.0,0.07,1.28,2.51,4.3,5.47,90.8241,1.0388,85.3727,1.5661,1.0404,20.32,23.25,18.65,68.9,248909.09,673329.74,2388.293,24.6424,0.005586606708639863,0.006920442844573493,0.004935573495973067,0.020550305034598537,0.005875074017465565,0.07701843159211119,0.0014602967272390188,-0.0030384190035199765,0.0062863923182954196,0.0024087033733266594,0.002522897484723785,0.0013853657241709172,0.0007529904970624557,0.0015124110204292052,0.002146784131445756,0.001394573806489774,0.0013692976389387823,0.0007578777817371929,0.0024326002080004017,0.0011232917787120655
2010-09-01,13272.55,10824.2,97.551,1210964.0,359646.0,92.8668,96.2321,96.8487,98.0077,81.0653,103.1123,88.5526,89.5365,87.1173,102.8615,94.5803,106.157,88.3892,71.351,2918.0,0.200150902,153975.0,139396.0,9.5,33.4,2819.0,3308.0,8454.0,2291.0,6163.0,453500.0,130339.0,17787.0,672.9,5501.0,11563.0,7105.0,4458.0,112552.0,24564.0,5388.8,14419.9,7682.0,22247.0,40.6,4.0,41.4,594.0,70.0,95.0,296.0,133.0,563.0,68.0,95.0,288.0,112.0,172825.0,201932.0,70531.0,858160.0,1407056.0,1.28,1766.2,8700.1,3985.8,1961200.0,1047.9,995300.0,1185.9472,3641.8297,1660.00355,0.130512658,1122.08,1453.13,1.992727791,21.13979074,0.19,0.25,0.15,0.19,0.26,1.41,2.65,4.53,5.66,0.06,-0.04,0.0,0.07,1.22,2.46,4.34,5.47,89.7141,1.0002,84.3571,1.5591,1.033,20.35,23.23,18.71,68.2,245464.86,666627.91,2414.0621,22.2046,0.0033370442535769484,0.004235051327211359,0.003822008474575256,-0.008074135528262971,-0.019852094804498677,0.02968415828769988,0.001613946310657255,0.002099341578010616,0.005337108075216257,0.005712858669985721,0.0031819722894956826,0.000395466520823895,0.000618785900731389,0.001331234158672423,0.002113461518729487,0.0013211396152952304,0.0009918305305030017,-0.0010336121724865421,0.003339264440909595,0.0005403945011268618
2010-10-01,13281.308,10840.9,97.799,1217216.0,363577.0,92.6138,96.1151,96.8244,98.0026,81.5075,102.9569,88.8376,89.1401,87.8201,101.853,94.6415,101.6897,87.8044,71.5089,3235.0,0.222857537,153635.0,139119.0,9.4,34.0,2655.0,3345.0,8613.0,2387.0,6227.0,446800.0,130620.0,17801.0,681.0,5508.0,11562.0,7109.0,4453.0,112819.0,24626.0,5396.3,14461.6,7683.0,22297.0,40.6,4.0,41.2,543.0,83.0,94.0,265.0,101.0,558.0,67.0,112.0,266.0,113.0,176880.0,193066.0,66779.0,862014.0,1423543.0,1.27,1780.4,8749.4,3994.5,1961700.0,1039.7,991100.0,1184.9227,3626.7636,1674.72561,0.131165853,1171.58,1529.71,1.919060869,20.1709061,0.19,0.25,0.13,0.18,0.23,1.18,2.54,4.68,5.72,0.06,-0.06,-0.01,0.04,0.99,2.35,4.49,5.53,86.587,0.9686,81.7285,1.5867,1.0179,20.42,23.39,18.72,67.7,243766.86,644834.45,2439.0114,20.3284,0.008294213985283072,0.012076807321482974,0.011917800864035044,0.03421941563258546,0.08388606274576382,0.08111348623178394,0.003475798701795263,-0.002460872961610683,0.018090461335683372,0.0016291847212057675,0.0077345295899462485,-0.0007371316922828441,0.0007290647110185233,0.0038140286019343606,0.004875996737648158,0.003606350698340144,0.0031776652686286155,-0.0015376278225414097,0.008165076319283315,0.00227269287281473
